title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
LIMBO,12.49,1.24,2011
SteamWorld Dig 2,19.99,1.19,2017
Hitman 2: Silent Assassin,8.99,0.89,2002
Rogue Legacy,14.99,1.49,2013
Everspace,19.99,0.99,2017
Bulb Boy,8.99,0.89,2015
Fallout: New Vegas,9.99,0.99,2010
Wavetale,29.99,1.49,2022
Cursed to Golf,19.99,1.39,2022
SteamWorld Heist,14.99,1.04,2016
Atomik: RunGunJumpGun,7.99,0.79,2016
Creepy Castle,9.99,0.99,2016
Metro: Last Light Redux,19.99,0.99,2014
The Textorcist: The Story of Ray Bibbia,14.99,0.89,2019
The Inner World - The Last Wind Monk,19.99,1.39,2017
Alan Wake,14.99,1.49,2012
The Next Penelope,12.99,1.29,2015
For Honor,29.99,1.49,2017
Hitman: Blood Money,9.99,0.99,2006
