title,normalPrice,salePrice,release_year
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Everspace,19.99,0.99,2017
Mortal Kombat 11 Ultimate,59.99,8.99,2020
The Last Campfire,14.99,1.49,2020
Ashes of the Singularity: Escalation,29.99,2.99,2016
Mortal Kombat11,49.99,4.99,2019
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
Chariot,14.99,1.49,2014
Samurai Gunn,4.99,0.69,2013
BioShock,19.99,4.99,2007
Driftland: The Magic Revival,19.99,1.99,2019
Homeworld Remastered Collection,34.99,3.49,2015
BADLAND: Game of the Year Edition,11.99,1.79,2015
Deus Ex: Mankind Divided,29.99,4.49,2016
Nioh: Complete Edition,49.99,7.49,2017
Absolver,29.99,2.99,2017
The Textorcist: The Story of Ray Bibbia,14.99,0.89,2019
Sumire,5.99,0.89,2021
BioShock 2,19.99,2.99,2010
