title,normalPrice,salePrice,release_year
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Hitman 2: Silent Assassin,8.99,0.89,2002
Gone Home,14.99,2.24,2013
Deus Ex: Mankind Divided,29.99,2.99,2016
Tomb Raider: Anniversary,8.99,0.98,2007
Mind Scanners,16.99,1.01,2021
The Last Campfire,14.99,1.49,2020
FAR: Lone Sails,14.99,1.49,2018
Tower of Time,24.99,1.74,2018
Freedom Fighters,14.99,1.49,2003
Tomb Raider: Underworld,8.99,0.98,2008
Tropico 3,19.99,1.99,2009
Mediterranea Inferno,14.99,2.24,2023
Rise of the Tomb Raider,29.99,4.49,2016
Warhammer: Vermintide 2,29.99,1.49,2018
Disco Elysium - The Final Cut,39.99,9.99,2021
Tomb Raider: Legend,6.99,0.97,2006
Bionic Commando: Rearmed,15.99,2.87,2008
Super Meat Boy,14.99,1.19,2010
