title,normalPrice,salePrice,release_year
Battlefield 3,39.99,1.99,2011
Sid Meiers Civilization VI,59.99,5.99,2016
Sid Meier's Civilization IV,19.99,3.99,2005
Europa Universalis IV,49.99,4.99,2013
Possessor(s),9.99,2.49,2025
Star Wars: Knights of the Old Republic,9.99,2.49,2003
Battlefield 1,39.99,1.99,2016
The Coma 2: Vicious Sisters,14.99,1.49,2020
Star Wars Jedi Knight: Dark Forces II,5.99,1.49,1997
Inertial Drift,19.99,4.99,2020
Tom Clancy's Splinter Cell Chaos Theory,9.99,2.49,2005
Fly'N,9.99,0.99,2012
Painkiller,49.99,9.99,2025
Stories Untold,9.99,0.99,2017
Fell Seal: Arbiter's Mark,29.99,4.49,2019
Battlefield Hardline,39.99,1.99,2015
Marvels Midnight Suns,59.99,8.99,2022
Ultimate Fishing Simulator,19.99,0.99,2017
Civilization IV: Beyond the Sword,29.99,5.99,1970
This Way Madness Lies,9.99,1.39,2022
