title,normalPrice,salePrice,release_year
Wall World,6.99,1.04,2023
Rebel Galaxy,19.99,1.99,2015
Sid Meier's Civilization V,29.99,2.99,2010
Mythic Ocean,14.99,2.99,2020
Biped,14.99,2.24,2020
Sid Meier's Civilization IV,19.99,3.99,2005
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Sub Command,24.99,6.24,2001
Sid Meiers Civilization VI,59.99,5.99,2016
Wanderlust Travel Stories,14.99,2.99,2019
Lonely Mountains: Downhill,19.99,3.99,2019
BioShock,19.99,4.99,2007
Dangerous Waters,24.99,6.24,2005
BioShock 2,19.99,2.99,2010
Tycoon City: New York,9.99,1.99,2006
Worms W.M.D,29.99,1.49,2016
Tomb Raider: Anniversary,8.99,0.98,2007
OVIVO,9.99,1.99,2017
Fleet Command,24.99,6.24,1970
Make Way,14.99,3.74,2023
