title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Beholder,13.99,0.83,2016
Hitman 2: Silent Assassin,8.99,0.89,2002
Total War: SHOGUN 2,29.99,5.99,2011
Painkiller,39.99,7.99,2025
Undertale,9.99,2.49,2015
Bastion,14.99,2.24,2011
Psychonauts,9.99,1.99,2005
Bzzzt,11.99,2.99,2023
Roguebook,24.99,1.74,2021
Hitman: Blood Money,9.99,0.99,2006
Metro 2033 Redux,19.99,1.99,2014
Relicta,19.99,1.99,2020
Feudal Alloy,16.99,1.69,2019
DRAGON BALL FighterZ,59.99,9.59,2018
Hades,24.99,6.24,2020
Dust: An Elysian Tail,14.99,2.99,2013
Time Loader,7.99,0.95,2021
Niko: Through the Dream,9.99,0.99,2015
Mediterranea Inferno,14.99,2.24,2023
