title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Zombie Night Terror,12.99,1.29,2016
Fury Unleashed,19.99,1.99,2020
Goodbye Deponia,19.99,1.99,2013
SteamWorld Dig 2,19.99,1.19,2017
Warhammer: End Times - Vermintide,29.99,2.09,2015
Stealth Bastard Deluxe,12.99,1.29,2012
When Ski Lifts Go Wrong,14.99,1.49,2019
Xpand Rally,4.99,0.54,2006
Chaos on Deponia,19.99,1.99,2012
Feudal Alloy,16.99,1.69,2019
Metro: Last Light Redux,19.99,1.99,2014
Hacknet,9.99,1.49,2015
Crypt of the NecroDancer,14.99,2.99,2015
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Roguebook,24.99,2.49,2021
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
Metro Exodus,29.99,4.49,2019
Iratus Lord of the Dead,29.99,2.99,2020
