title,normalPrice,salePrice,release_year
Low-Budget Repairs,33.18,13.93,2026
Amnesia: The Dark Descent,19.99,1.99,2010
Stories Untold,9.99,0.99,2017
Metro 2033 Redux,19.99,1.99,2014
Zombie Army 4: Dead War,49.99,2.49,2019
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Remothered: Tormented Fathers,19.99,1.99,2017
Chorus,24.99,2.49,2021
Sherlock Holmes: Chapter One,44.99,4.49,2021
MotoGP20,19.99,2.99,2020
Livelock,9.99,0.99,2016
Kona,14.99,1.49,2017
The Testament of Sherlock Holmes,19.99,1.99,2012
Sherlock Holmes - Nemesis,9.99,0.99,2008
Killer is Dead - Nightmare Edition,19.99,1.99,2014
Nuclear Dawn,9.99,0.99,2011
Encased: A Sci-Fi Post-Apocalyptic RPG,29.99,2.99,2021
Narita Boy,31.49,3.14,2021
Dracula Origin,9.99,0.99,2008
Zombie Army Trilogy,44.99,4.49,2015
