title,normalPrice,salePrice,release_year
Lair of the Clockwork God,19.99,1.99,2020
STAR WARS Jedi: Fallen Order,39.99,3.19,2019
Sniper Elite 5,49.99,4.99,2022
Super Mega Baseball 4,49.99,4.99,2023
WILD HEARTS,69.99,4.89,2023
A Way Out,29.99,2.99,2018
Distant Worlds: Universe,29.99,2.99,2014
Green Hell,24.99,2.49,2019
Star Wars Squadrons,39.99,3.99,2020
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
Expeditions: Rome,44.99,4.49,2022
Mass Effect Legendary Edition,59.99,8.99,2021
Dead Space 2,19.99,3.99,2011
Unravel,19.99,2.99,2016
Peggle Deluxe,4.99,0.99,2007
Roki,19.99,1.99,2020
Eldest Souls,19.99,1.99,2021
Expeditions: Conquistador,19.99,1.99,2013
Just Cause 2,14.99,1.49,2010
Titanfall 2,29.99,5.99,2016
