title,normalPrice,salePrice,release_year
Rebel Galaxy,19.99,1.99,2015
Wall World,6.99,1.04,2023
Sid Meier's Civilization V,29.99,2.99,2010
Biped,14.99,2.24,2020
Mythic Ocean,14.99,2.99,2020
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Sid Meier's Civilization IV,19.99,3.99,2005
Sub Command,24.99,6.24,2001
Sid Meiers Civilization VI,59.99,5.99,2016
BioShock,19.99,4.99,2007
Lonely Mountains: Downhill,19.99,3.99,2019
Wanderlust Travel Stories,14.99,2.99,2019
Dangerous Waters,24.99,6.24,2005
BioShock 2,19.99,2.99,2010
OVIVO,9.99,1.99,2017
Worms W.M.D,29.99,1.49,2016
Tycoon City: New York,9.99,1.99,2006
Tomb Raider: Anniversary,8.99,0.98,2007
Fleet Command,24.99,6.24,1970
Soul Calibur VI,89.99,14.39,2018
