title,normalPrice,salePrice,release_year
BioShock,19.99,4.99,2007
Roguebook,24.99,1.74,2021
Invincible Presents: Atom Eve,9.99,0.99,2023
Super Meat Boy,14.99,2.39,2010
BioShock 2,19.99,2.99,2010
Last Stop,24.99,4.99,2026
Onde,13.99,1.39,2022
BioShock Infinite,29.99,7.49,2013
A Jugglers Tale,17.99,1.79,2021
RoboCop: Rogue City,44.99,4.49,2023
The Big Con,14.99,1.49,2021
Fury Unleashed,19.99,1.99,2020
The Beast Inside,24.99,2.49,2019
The Innsmouth Case,12.49,1.24,2020
Tumblestone,24.99,6.24,2016
Minute of Islands,19.99,1.99,2021
Amnesia: The Dark Descent,19.99,1.99,2010
What Remains of Edith Finch,19.99,4.99,2017
Sparklite,24.80,2.48,2019
Hover,19.99,1.99,2015
