title,normalPrice,salePrice,release_year
Mortal Kombat 11 Ultimate,59.99,8.99,2020
SteamWorld Dig 2,19.99,2.99,2017
Rising Storm 2: Vietnam,24.99,2.49,2017
Danganronpa: Trigger Happy Havoc,19.99,1.99,2016
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
Mortal Kombat11,49.99,4.99,2019
Sniper Elite 5,49.99,4.99,2022
SteamWorld Heist,14.99,2.24,2016
Children of Morta,21.99,2.19,2019
Zombie Vikings,11.99,1.19,2015
Borderlands 3,59.99,5.99,2019
Flipping Death,19.99,1.99,2018
Joe Danger 2: The Movie,14.99,1.49,2013
Tower of Time,24.99,1.74,2018
Cursed to Golf,19.99,2.99,2022
RUINER,19.99,1.99,2017
The Red Solstice,9.99,0.99,2014
Sniper Elite 4,59.99,5.99,2017
Hack 'n' Slash,13.37,1.33,2014
Ashes of the Singularity: Escalation,29.99,2.99,2016
