title,normalPrice,salePrice,release_year
Super Meat Boy,14.99,1.19,2010
Tomba! Special Edition,19.99,4.99,2025
observer_,29.99,2.99,2017
Goetia,14.99,1.49,2016
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
Old World,39.99,3.99,2021
Chariot,14.99,1.49,2014
Hell Pie,24.99,3.49,2022
Electrician Simulator,17.99,0.89,2022
Dry Drowning,19.99,1.99,2019
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,14.99,2.99,2013
Bakery Simulator,15.99,0.79,2022
Yesterday Origins,14.99,2.24,2016
Owlboy,19.99,4.99,2016
Portal Knights,19.99,2.99,2017
Rebel Galaxy,19.99,1.99,2015
Return To Mysterious Island,7.99,1.59,2004
Everything,14.99,2.69,2017
BADLAND: Game of the Year Edition,9.99,1.99,2015
The Descendant,14.99,1.49,2016
