title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
SteamWorld Heist,14.99,1.04,2016
SteamWorld Dig,9.99,0.89,2013
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
Flipping Death,19.99,1.19,2018
GIGA WRECKER,19.99,1.19,2017
The Inner World - The Last Wind Monk,19.99,1.99,2017
Pathologic Classic HD,12.99,1.29,2015
Disco Elysium - The Final Cut,39.99,9.99,2021
Zombie Vikings,11.99,0.95,2015
Old World,39.99,3.99,2021
Dr. Fetus Mean Meat Machine,9.99,0.99,2023
Paper Trail,19.99,2.99,2024
Othercide,29.99,2.99,2020
The Inner World,14.99,1.49,2013
Guacamelee! Gold Edition,14.99,3.74,2013
Brut@l,14.99,1.04,2017
Watch_Dogs 2,49.99,7.49,2016
Far Cry 4,29.99,5.99,2014
GreedFall,34.99,3.49,2019
