title,normalPrice,salePrice,release_year
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Zombie Night Terror,12.99,1.29,2016
Stealth Bastard Deluxe,12.99,1.29,2012
Warhammer: End Times - Vermintide,29.99,2.09,2015
Xpand Rally,4.99,0.54,2006
Goodbye Deponia,19.99,1.99,2013
When Ski Lifts Go Wrong,14.99,1.49,2019
SteamWorld Dig 2,19.99,1.19,2017
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
Roguebook,24.99,2.49,2021
Chaos on Deponia,19.99,1.99,2012
Feudal Alloy,16.99,1.69,2019
Deponia Doomsday,19.99,1.99,2016
And Yet It Moves,9.99,0.99,2009
Iratus Lord of the Dead,29.99,2.99,2020
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Relicta,19.99,1.99,2020
The Night of the Rabbit,19.99,1.99,2013
Hamilton's Great Adventure,9.99,0.99,2011
