title,normalPrice,salePrice,release_year
Hitman 2: Silent Assassin,8.99,0.89,2002
SteamWorld Dig 2,19.99,1.19,2017
Mediterranea Inferno,14.99,2.24,2023
Tumblestone,24.99,4.99,2016
Metro 2033 Redux,19.99,1.99,2014
SteamWorld Heist,14.99,1.04,2016
Vaporum,19.99,1.99,2017
Dungeons of Dreadrock,5.99,0.71,2022
Valentino Rossi The Game,14.99,1.49,2016
Hitman: Blood Money,9.99,0.99,2006
Tom Clancy's The Division 2,29.99,2.99,2019
Kathy Rain,9.99,0.99,2016
For Honor,29.99,1.49,2017
Wavetale,29.99,1.49,2022
Alba: A Wildlife Adventure,16.99,2.54,2020
Sengoku Jidai: Shadow of the Shogun,29.99,5.99,2016
Freedom Fighters,14.99,1.49,2003
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
Ride,19.99,1.99,2015
Superbrothers: Sword and Sworcery EP,7.99,1.59,2012
