title,normalPrice,salePrice,release_year
Super Meat Boy,14.99,1.49,2010
Tomba! Special Edition,19.99,4.99,2025
Stories Untold,9.99,0.99,2017
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
Unity of Command II,29.99,4.49,2019
The Crush House,16.99,1.01,2024
The Witcher 3: Wild Hunt,39.99,7.99,2015
KarmaZoo,9.99,0.99,2023
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
Wolfenstein II: The New Colossus,39.99,5.99,2017
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
Total War: SHOGUN 2,29.99,5.99,2011
Everspace,19.99,0.99,2017
Dishonored,9.99,2.49,2012
Bionic Commando: Rearmed,15.99,2.87,2008
Livelock,9.99,0.99,2016
The Big Con,14.99,1.49,2021
The Red Solstice,9.99,0.99,2014
Ultra Street Fighter IV,29.99,3.89,2014
