title,normalPrice,salePrice,release_year
Gravity Circuit,18.68,0.00,2023
Last Man Sitting,9.99,2.49,2026
LIMBO,12.49,1.24,2011
INSIDE,24.99,2.49,2016
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Metro 2033 Redux,19.99,1.99,2014
Hitman: Blood Money,9.99,0.99,2006
Goodbye Deponia,19.99,1.99,2013
Alan Wake,14.99,1.49,2012
Control Ultimate Edition,39.99,3.99,2020
Relicta,19.99,1.99,2020
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
Chaos on Deponia,19.99,1.99,2012
Shadowgrounds Survivor,12.99,1.29,2007
The Next Penelope,12.99,1.29,2015
Iratus Lord of the Dead,29.99,2.99,2020
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
Fury Unleashed,19.99,1.99,2020
The Dark Eye: Chains of Satinav,19.99,1.99,2012
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
