title,normalPrice,salePrice,release_year
Battlefield 3,39.99,1.99,2011
The Witcher 3: Wild Hunt,39.99,3.99,2015
Battlefield 1,39.99,1.99,2016
Mass Effect Legendary Edition,59.99,4.79,2021
Battlefield V,49.99,2.49,2018
Windbound,19.99,1.99,2026
Battlefield 4,39.99,1.99,2013
Dragon Age Inquisition,39.99,3.99,2014
Dead Space,59.99,5.99,2023
Aces and Adventures,19.99,1.99,2023
Injustice 2,49.99,4.99,2017
Cruelty Squad,19.99,1.99,2021
Sonic Mania,19.99,1.99,2017
Mortal Kombat 11 Ultimate,59.99,8.99,2020
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
Sid Meier's Civilization IV,19.99,3.99,2005
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
Mortal Kombat11,49.99,4.99,2019
Sid Meiers Civilization VI,59.99,5.99,2016
Titanfall 2,29.99,4.49,2016
