title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
LIMBO,9.99,0.99,2011
Hitman 2: Silent Assassin,8.99,0.89,2002
Bulb Boy,8.99,0.89,2015
INSIDE,19.99,1.99,2016
Rogue Legacy,14.99,1.49,2013
Amnesia: The Dark Descent,19.99,1.99,2010
SteamWorld Heist,14.99,1.04,2016
Everspace,19.99,0.99,2017
Wavetale,29.99,1.49,2022
Stories Untold,9.99,0.99,2017
Alan Wake,14.99,1.49,2012
Just Cause 2,14.99,1.49,2010
Outpost Legends,39.99,1.99,2025
Wheelborne,39.99,1.99,2025
Atomik: RunGunJumpGun,7.99,0.79,2016
Citadel Siege,39.99,1.99,2025
Blast Radius,39.99,1.99,2025
Master of 4 Swords,39.99,1.99,2025
Toki Tori 2,14.99,0.89,2013
