title,normalPrice,salePrice,release_year
Wanderlust Travel Stories,14.99,1.49,2019
Sunblaze,14.99,1.49,2021
Super Hydorah,19.99,1.99,2017
Eldest Souls,19.99,1.99,2021
Lords Of The Fallen 2014,29.99,2.99,2014
Nickelodeon All-Star Brawl,49.99,2.49,2021
Men of War: Assault Squad,9.99,0.99,2011
The Beast Inside,24.99,2.49,2019
Helheim Hassle,19.99,0.99,2020
Agents of Mayhem,29.99,1.49,2017
Sniper Ghost Warrior Contracts 2,39.99,3.99,2021
"Trolley Problem, Inc.",10.99,1.09,2022
Aces and Adventures,19.99,1.99,2023
Momodora: Reverie Under the Moonlight,9.99,1.99,2016
Beyond the Long Night,17.99,1.79,2023
Red Faction: Armageddon,19.99,1.99,2011
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Sniper Ghost Warrior Contracts,29.99,2.99,2019
Anomaly: Warzone Earth,9.99,0.99,2011
Whateverland,14.99,1.49,2022
