title,normalPrice,salePrice,release_year
Down in Bermuda,19.99,1.99,2021
Worms Rumble,21.99,2.19,2020
Agent A: A puzzle in disguise,19.99,1.99,2019
Blind,24.99,2.49,2020
Bulb Boy,8.99,0.89,2015
Bastion Frontier,39.99,1.99,2025
Atomik: RunGunJumpGun,7.99,0.79,2016
Citadel Siege,39.99,1.99,2025
Blast Radius,39.99,1.99,2025
Master of 4 Swords,39.99,1.99,2025
Outpost Legends,39.99,1.99,2025
Wheelborne,39.99,1.99,2025
Toki Tori 2,14.99,0.89,2013
Overcooked,16.99,1.69,2016
Tropico 3,19.99,1.99,2009
BADLAND: Game of the Year Edition,9.99,0.99,2015
Stealth Bastard Deluxe,12.99,1.29,2012
When Ski Lifts Go Wrong,14.99,1.49,2019
Semblance,9.99,0.99,2018
Sunblaze,14.99,1.49,2021
