title,normalPrice,salePrice,release_year
Tomba! Special Edition,19.99,4.99,2025
Super Meat Boy,14.99,1.49,2010
Stories Untold,9.99,0.99,2017
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
The Witcher 3: Wild Hunt,39.99,7.99,2015
Unity of Command II,29.99,4.49,2019
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Everspace,19.99,0.99,2017
Total War: SHOGUN 2,29.99,5.99,2011
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Ultra Street Fighter IV,29.99,3.89,2014
The Big Con,14.99,1.49,2021
Torchlight II,19.99,3.99,2012
Sniper Elite 4,59.99,5.99,2017
Ni no Kuni: Wrath of the White Witch Remastered,49.99,7.49,2019
Bayonetta,19.99,4.99,2017
It Takes Two,39.99,7.99,2021
Ashes of the Singularity: Escalation,29.99,2.99,2016
Mortal Kombat11,49.99,4.99,2019
