title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
Hitman 2: Silent Assassin,8.99,0.89,2002
Tumblestone,24.99,4.99,2016
Metro 2033 Redux,19.99,1.99,2014
Mediterranea Inferno,14.99,2.24,2023
Vaporum,19.99,1.99,2017
SteamWorld Heist,14.99,1.04,2016
Feudal Alloy,16.99,1.69,2019
Dungeons of Dreadrock,5.99,0.71,2022
Hitman: Blood Money,9.99,0.99,2006
Tom Clancy's The Division 2,29.99,2.99,2019
Valentino Rossi The Game,14.99,1.49,2016
For Honor,29.99,1.49,2017
Wavetale,29.99,1.49,2022
Cris Tales,39.99,3.99,2021
Kathy Rain,9.99,0.99,2016
Crime OClock,19.99,1.99,2023
Sengoku Jidai: Shadow of the Shogun,29.99,5.99,2016
Monster Energy Supercross - The Official Videogame 4,29.99,2.99,2021
Freedom Fighters,14.99,1.49,2003
