title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Disco Elysium - The Final Cut,39.99,9.99,2021
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
GIGA WRECKER,19.99,1.19,2017
METAL EDEN,39.99,9.99,2025
Agents of Mayhem,29.99,1.49,2017
Beyond: Two Souls,19.99,1.99,2019
Metro: Last Light Redux,19.99,1.99,2014
Flipping Death,19.99,1.19,2018
Lysfanga: The Time Shift Warrior,19.99,1.99,2024
Metro Exodus,29.99,4.49,2019
Red Faction: Armageddon,19.99,1.99,2011
Heavy Rain,19.99,1.99,2019
Relicta,19.99,1.99,2020
Onde,13.99,1.39,2022
Sub Command,9.99,0.99,2001
Encased: A Sci-Fi Post-Apocalyptic RPG,29.99,2.99,2021
Killer is Dead - Nightmare Edition,19.99,1.99,2014
Zombie Vikings,11.99,0.95,2015
Company of Heroes,19.99,3.99,2006
