title,normalPrice,salePrice,release_year
Injustice 2,49.99,4.99,2017
Cities: Skylines,29.99,2.99,2015
LIMBO,12.49,1.24,2011
Warhammer: Vermintide 2,29.99,2.99,2018
INSIDE,24.99,2.49,2016
Invincible Presents: Atom Eve,9.99,0.99,2023
When Ski Lifts Go Wrong,14.99,1.49,2019
Stealth Bastard Deluxe,12.99,1.29,2012
Hamilton's Great Adventure,9.99,0.99,2011
The Next Penelope,12.99,1.29,2015
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Warhammer: End Times - Vermintide,29.99,2.99,2015
Soul Calibur VI,59.99,5.99,2018
Blasphemous,24.99,2.49,2019
Anarcute,14.99,1.49,2016
Splasher,14.99,1.49,2017
Impulsion,12.99,1.29,2018
Planet of Lana,19.99,1.99,2023
RUINER,19.99,1.99,2017
Suicide Squad: Kill the Justice League,69.99,3.49,2024
