title,normalPrice,salePrice,release_year
Far Lands,24.99,3.74,2026
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Goodbye Deponia,19.99,1.99,2013
The Next Penelope,12.99,1.29,2015
Iratus Lord of the Dead,29.99,2.99,2020
Homeworld Remastered Collection,34.99,3.49,2015
Chaos on Deponia,19.99,1.99,2012
The Dark Eye: Chains of Satinav,19.99,1.99,2012
Deponia Doomsday,19.99,1.99,2016
Impulsion,12.99,1.29,2018
Deponia,9.99,0.99,2012
Blackguards 2,9.99,0.99,2015
Hogwarts Legacy,59.99,5.99,2023
Edna and Harvey: Harvey's New Eyes,19.99,1.99,2012
A New Beginning - Final Cut,9.99,0.99,2012
CHUCHEL,14.99,2.24,2018
The Last Tinker: City of Colors,19.99,1.99,2014
Anna's Quest,19.99,1.99,2015
Insurmountable,24.99,2.49,2021
The Night of the Rabbit,29.99,2.99,2013
