title,normalPrice,salePrice,release_year
Battlefield 3,39.99,1.99,2011
Aces and Adventures,19.99,1.99,2023
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Stealth Bastard Deluxe,12.99,1.29,2012
When Ski Lifts Go Wrong,14.99,1.49,2019
Sid Meier's Civilization IV,19.99,3.99,2005
Mortal Kombat11,49.99,4.99,2019
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Sid Meiers Civilization VI,59.99,5.99,2016
Europa Universalis IV,49.99,4.99,2013
Signs of the Sojourner,19.99,1.99,2020
Fallback,9.99,0.99,2019
Monster Train,24.99,4.99,2020
Nuclear Dawn,9.99,0.99,2011
Possessor(s),9.99,2.49,2025
Battlefield 1,39.99,1.99,2016
Super Dragon Ball Heroes World Mission,59.99,5.99,2019
Star Wars: Knights of the Old Republic,9.99,2.49,2003
Loop Hero,14.99,2.99,2021
Bomber Crew,15.99,2.39,2017
