title,normalPrice,salePrice,release_year
Valfaris,24.99,2.49,2019
Aces and Adventures,19.99,1.99,2023
"Trolley Problem, Inc.",10.99,1.09,2022
Shadow Warrior 2,29.99,2.99,2016
The Coma 2: Vicious Sisters,14.99,1.49,2020
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Helheim Hassle,19.99,1.19,2020
Beyond the Long Night,17.99,1.79,2023
SteamWorld Dig 2,19.99,2.99,2017
Rising Storm 2: Vietnam,24.99,2.49,2017
Danganronpa: Trigger Happy Havoc,19.99,1.99,2016
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
Monster Train,24.99,4.99,2020
Mortal Kombat11,49.99,4.99,2019
Shadow Warrior,29.99,2.99,2013
Flipping Death,19.99,1.99,2018
Borderlands 3,59.99,5.99,2019
FTL: Faster Than Light,9.99,1.99,2012
Zombie Vikings,11.99,1.19,2015
SteamWorld Heist,14.99,2.24,2016
