title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Inertial Drift,19.99,1.99,2020
Company of Heroes,14.99,2.99,2006
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Tom Clancy's The Division 2,29.99,2.99,2019
GRAVEN,24.99,4.99,2026
Styx: Shards of Darkness,19.99,1.39,2017
Battlefield 3,39.99,3.99,2011
Deus Ex: Mankind Divided,29.99,2.99,2016
Warhammer: Chaosbane,29.99,1.49,2019
WRC 8 FIA World Rally Championship,29.99,2.99,2019
Battlefield 1,39.99,3.99,2016
War Hospital,29.99,1.49,2024
Watch_Dogs 2,49.99,2.49,2016
Bears in Space,19.99,1.99,2024
Overpass,29.99,1.49,2020
Moving Out,24.99,2.49,2020
Hitman: Blood Money,9.99,0.99,2006
Tom Clancys The Division,29.99,2.99,2016
