title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
SteamWorld Dig 2,19.99,1.19,2017
LIMBO,12.49,1.24,2011
Hitman 2: Silent Assassin,8.99,0.89,2002
Rogue Legacy,14.99,1.49,2013
Wavetale,29.99,1.49,2022
Bulb Boy,8.99,0.89,2015
SteamWorld Heist,14.99,1.04,2016
Everspace,19.99,0.99,2017
Fallout: New Vegas,9.99,0.99,2010
The Inner World - The Last Wind Monk,19.99,1.39,2017
Cursed to Golf,19.99,1.39,2022
Alan Wake,14.99,1.49,2012
Creepy Castle,9.99,0.99,2016
Hitman: Blood Money,9.99,0.99,2006
Metro: Last Light Redux,19.99,0.99,2014
Atomik: RunGunJumpGun,7.99,0.79,2016
The Textorcist: The Story of Ray Bibbia,14.99,0.89,2019
Zombie Night Terror,12.99,1.29,2016
Fury Unleashed,19.99,1.59,2020
