title,normalPrice,salePrice,release_year
Battlefield 3,39.99,1.99,2011
Battlefield 1,39.99,1.99,2016
Battlefield Hardline,39.99,1.99,2015
Fly'N,9.99,0.99,2012
Stories Untold,9.99,0.99,2017
This Way Madness Lies,9.99,1.39,2022
Battlefield 4,39.99,1.99,2013
Ultimate Fishing Simulator,19.99,0.99,2017
Torchlight II,19.99,3.99,2012
Roki,19.99,1.99,2020
Battlefield V,49.99,2.49,2018
Mainlining,12.99,1.29,2017
Valfaris,24.99,3.74,2019
Persona 5 Royal,59.99,11.99,2022
Monster Energy Supercross - The Official Videogame 3,24.99,2.49,2020
Unity of Command II,29.99,4.49,2019
Nioh: Complete Edition,49.99,4.99,2017
Bionic Bay,19.99,4.99,2025
The Wanderer: Frankensteins Creature,15.99,1.59,2019
Cosmic Star Heroine,14.99,2.09,2017
