title,normalPrice,salePrice,release_year
Bulb Boy,8.99,0.89,2015
The Inner World - The Last Wind Monk,19.99,1.39,2017
Creepy Castle,9.99,0.99,2016
The Next Penelope,12.99,1.29,2015
Atomik: RunGunJumpGun,7.99,0.79,2016
Xpand Rally,4.99,0.54,2006
Fly'N,9.99,0.99,2012
Flipping Death,19.99,1.19,2018
Mediterranea Inferno,14.99,1.94,2023
Necrobarista,19.99,1.99,2020
Distant Worlds: Universe,29.99,2.99,2014
GIGA WRECKER,19.99,1.19,2017
Sunblaze,14.99,1.49,2021
Attentat 1942,10.99,0.87,2017
Impulsion,12.99,1.29,2018
Battlefield 1,39.99,1.99,2016
Goetia,14.99,1.49,2016
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
Obliteracers,14.99,1.49,2016
NightSky,9.99,0.99,2011
