title,normalPrice,salePrice,release_year
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
Cruelty Squad,19.99,1.99,2021
Hotline Miami,9.99,0.99,2012
Chariot,14.99,1.49,2014
Don't Starve Together,14.99,1.49,2016
RoboCop: Rogue City,39.99,3.99,2023
Civilization IV: Beyond the Sword,29.99,5.99,1970
Nuclear Dawn,9.99,0.99,2011
NBA 2K26,79.99,15.99,2025
The Coma 2: Vicious Sisters,14.99,1.49,2020
Stories Untold,9.99,0.99,2017
Overcooked,16.99,1.69,2016
Fallback,9.99,1.19,2019
Dropsy,9.99,0.99,2015
Possessor(s),9.99,2.49,2025
Sid Meier's Civilization V,29.99,7.49,2010
Moving Out,24.99,2.49,2020
Borderlands 3,59.99,5.99,2019
Going Under,19.99,1.99,2020
