title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
SteamWorld Heist,14.99,1.04,2016
Metro 2033 Redux,19.99,1.99,2014
Wavetale,29.99,1.49,2022
Sunblaze,14.99,1.49,2021
SteamWorld Dig,9.99,0.89,2013
Say No! More,14.99,1.04,2021
The Gunk,24.99,1.24,2021
GIGA WRECKER,19.99,1.19,2017
White Shadows,19.99,1.99,2021
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
Youropa,14.99,2.24,2018
Beyond: Two Souls,19.99,1.99,2019
Flipping Death,19.99,1.19,2018
Agents of Mayhem,29.99,1.49,2017
Source of Madness,19.99,1.99,2022
Metro: Last Light Redux,19.99,1.99,2014
Lysfanga: The Time Shift Warrior,19.99,1.99,2024
Metro Exodus,29.99,4.49,2019
Regalia: Of Men and Monarchs,19.99,2.99,2017
