title,normalPrice,salePrice,release_year
Company of Heroes,19.99,3.99,2006
NBA 2K26,69.99,9.79,2025
The Surge 2,29.99,2.99,2019
Everspace,19.99,1.99,2017
Company of Heroes: Opposing Fronts,19.99,3.99,2007
Dungeon Siege,6.99,0.97,2002
Runaway: A Twist of Fate,4.99,0.74,2011
Homefront,19.99,1.99,2011
Shady Part of Me,14.99,2.24,2020
Tom Clancy's Splinter Cell,9.99,2.49,2003
Pix the Cat,4.99,0.74,2015
Pro Cycling Manager 2017,9.99,0.99,2017
City Life 2008,9.99,0.99,1970
The Next BIG Thing,4.99,0.74,2011
Unbox: Newbie's Adventure,19.99,1.99,2016
Seasons after Fall,9.99,1.49,2016
Space Run,4.99,0.74,2014
Space Run Galaxy,9.99,1.49,2016
"Runaway, A Road Adventure",4.99,0.74,2003
Candle,4.99,0.99,2016
