title,normalPrice,salePrice,release_year
INSIDE,24.99,2.49,2016
LIMBO,12.49,1.24,2011
Metro 2033 Redux,19.99,1.99,2014
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
The Next Penelope,12.99,1.29,2015
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Anarcute,14.99,1.49,2016
Splasher,14.99,1.49,2017
Impulsion,12.99,1.29,2018
Just Cause 2,14.99,1.49,2010
The Swapper,14.99,2.24,2013
TowerFall Ascension,14.99,2.99,2014
Hitman 2: Silent Assassin,8.99,0.89,2002
Othercide,29.99,2.99,2020
Toki Tori 2,14.99,1.04,2013
Lightmatter,19.99,1.19,2020
Feudal Alloy,16.99,1.69,2019
System Shock: Enhanced Edition,9.99,1.99,2015
Wizardry 8,9.99,1.99,2001
The Blind Prophet,19.99,1.99,2020
