title,normalPrice,salePrice,release_year
Wanderlust Travel Stories,14.99,1.49,2019
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
BioShock,19.99,4.99,2007
Roguebook,24.99,1.74,2021
The Inner World - The Last Wind Monk,19.99,1.99,2017
Bridge Constructor Portal,9.99,0.99,2017
Last Stop,24.99,4.99,2026
BioShock 2,19.99,2.99,2010
Invincible Presents: Atom Eve,9.99,0.99,2023
Super Meat Boy,14.99,2.39,2010
Bridge Constructor The Walking Dead,9.99,0.99,2020
Onde,13.99,1.39,2022
The Inner World,14.99,1.49,2013
The Big Con,14.99,1.49,2021
BioShock Infinite,29.99,7.49,2013
A Jugglers Tale,17.99,1.79,2021
RoboCop: Rogue City,44.99,4.49,2023
The Beast Inside,24.99,2.49,2019
Fury Unleashed,19.99,1.99,2020
The Innsmouth Case,12.49,1.24,2020
