title,normalPrice,salePrice,release_year
Cursed to Golf,19.99,1.39,2022
Distant Worlds: Universe,29.99,2.99,2014
Goodbye Deponia,19.99,1.99,2013
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
Deathtrap,19.99,1.99,2015
Chaos on Deponia,19.99,1.99,2012
The Dark Eye: Chains of Satinav,19.99,1.99,2012
Injustice 2,49.99,4.99,2017
Edna and Harvey: Harvey's New Eyes,19.99,1.99,2012
Crayon Physics Deluxe,19.99,1.99,2009
Cities: Skylines,29.99,2.99,2015
The Night of the Rabbit,24.99,2.49,2013
Anna's Quest,19.99,1.99,2015
Under The Waves,29.99,2.99,2023
Insurmountable,24.99,2.49,2021
Anomaly: Warzone Earth,9.99,0.99,2011
LIMBO,12.49,1.24,2011
MotoGP20,19.99,2.99,2020
Felix The Reaper,9.99,0.99,2019
Way of the Samurai 4,24.99,2.49,2015
