title,normalPrice,salePrice,release_year
Control Ultimate Edition,39.99,3.99,2020
Tomb Raider: Anniversary,8.99,0.98,2007
Alan Wake,14.99,1.49,2012
Rise of the Tomb Raider,29.99,4.49,2016
Green Hell,27.99,2.79,2019
Goetia,14.99,1.49,2016
Tomb Raider: Underworld,8.99,0.98,2008
Tomb Raider: Legend,6.99,0.97,2006
Moving Out,37.49,3.74,2020
Wanderlust Travel Stories,14.99,1.49,2019
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
Lara Croft and the Guardian of Light,9.99,1.49,2010
BioShock,19.99,4.99,2007
Roguebook,24.99,1.74,2021
observer_,29.99,2.99,2017
The Inner World - The Last Wind Monk,19.99,1.99,2017
Curious Expedition,14.99,1.49,2016
Freedom Force,4.99,1.24,2002
Alan Wake's American Nightmare,8.99,0.89,2012
Bridge Constructor Portal,9.99,0.99,2017
