title,normalPrice,salePrice,release_year
Warhammer: Vermintide 2,29.99,1.49,2018
Disco Elysium - The Final Cut,39.99,9.99,2021
Super Meat Boy,14.99,1.19,2010
Frostpunk,29.99,2.99,2018
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
Machinarium,19.99,2.99,2009
BioShock,19.99,4.99,2007
"Warhammer 40,000: Chaos Gate - Daemonhunters",44.99,4.49,2022
The Textorcist: The Story of Ray Bibbia,14.99,1.34,2019
Homeworld Remastered Collection,34.99,3.49,2015
Homeworld: Deserts of Kharak,49.99,4.99,2016
Xpand Rally,4.99,0.54,2006
Of Orcs and Men,14.99,1.49,2012
Bulb Boy,8.99,0.89,2015
Hover,19.99,1.99,2015
Hamilton's Great Adventure,9.99,0.99,2011
TT Isle of Man - Ride on the Edge 2,29.99,2.99,2020
Rebel Galaxy,19.99,1.99,2015
Warhammer: End Times - Vermintide,29.99,2.99,2015
RiMS Racing,49.99,4.99,2021
