title,normalPrice,salePrice,release_year
Company of Heroes,19.99,3.99,2006
NBA 2K26,69.99,9.79,2025
Green Hell,27.99,2.79,2019
Everspace,19.99,1.99,2017
The Surge 2,29.99,2.99,2019
Company of Heroes: Opposing Fronts,19.99,3.99,2007
Runaway: A Twist of Fate,4.99,0.74,2011
Dungeon Siege,6.99,0.97,2002
Pro Cycling Manager 2017,9.99,0.99,2017
Tom Clancy's Splinter Cell,9.99,2.49,2003
Homefront,19.99,1.99,2011
Shady Part of Me,14.99,2.24,2020
Pix the Cat,4.99,0.74,2015
Devil May Cry 5,29.99,4.49,2019
City Life 2008,9.99,0.99,1970
Unbox: Newbie's Adventure,19.99,1.99,2016
The Surge,14.99,1.94,2017
The Next BIG Thing,4.99,0.74,2011
Project Warlock,12.00,1.80,2021
"Runaway, A Road Adventure",4.99,0.74,2003
