title,normalPrice,salePrice,release_year
Rebel Galaxy,19.99,1.99,2015
Sid Meier's Civilization V,29.99,2.99,2010
Biped,14.99,2.24,2020
Mythic Ocean,14.99,2.99,2020
Sid Meier's Civilization IV,19.99,3.99,2005
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Sid Meiers Civilization VI,59.99,5.99,2016
BioShock,19.99,4.99,2007
Lonely Mountains: Downhill,19.99,3.99,2019
Wanderlust Travel Stories,14.99,2.99,2019
Worms W.M.D,29.99,1.49,2016
Tomb Raider: Anniversary,8.99,0.98,2007
BioShock 2,19.99,2.99,2010
OVIVO,9.99,1.99,2017
BattleBlock Theater,14.99,4.49,2014
Rebel Galaxy Outlaw,29.99,5.99,2019
Tycoon City: New York,9.99,1.99,2006
Soul Calibur VI,89.99,14.39,2018
Tomb Raider: Underworld,8.99,0.98,2008
NBA 2K26,69.99,17.49,2025
