title,normalPrice,salePrice,release_year
Super Hydorah,19.99,1.99,2017
Agents of Mayhem,29.99,1.49,2017
The Beast Inside,24.99,2.49,2019
Helheim Hassle,19.99,0.99,2020
Nickelodeon All-Star Brawl,49.99,2.49,2021
"Trolley Problem, Inc.",10.99,1.09,2022
Red Faction: Armageddon,19.99,1.99,2011
Men of War: Assault Squad,9.99,0.99,2011
Lords Of The Fallen 2014,29.99,2.99,2014
Aces and Adventures,19.99,1.99,2023
Sniper Ghost Warrior Contracts 2,39.99,3.99,2021
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Men of War,4.99,0.74,2009
Beyond the Long Night,17.99,1.79,2023
Anomaly: Warzone Earth,9.99,0.99,2011
Whateverland,14.99,1.49,2022
When Ski Lifts Go Wrong,14.99,1.49,2019
WRC 8 FIA World Rally Championship,29.99,2.99,2019
Lost Horizon,9.99,1.49,2010
Secret Files 3,9.99,0.99,2012
