title,normalPrice,salePrice,release_year
Gravity Circuit,18.68,0.00,2023
Unity of Command II,29.99,4.49,2019
Distant Worlds: Universe,29.99,2.99,2014
Hitman Absolution,19.99,1.99,2012
Undertale,9.99,2.49,2015
Ultimate Fishing Simulator,19.99,0.99,2017
The Talos Principle,29.99,4.49,2014
MotoGP 14,9.99,0.99,2014
WRC 9 FIA World Rally Championship,29.99,2.99,2020
RIVE,14.99,1.04,2016
Syder Arcade,9.99,0.99,2012
Hitman: Contracts,8.99,0.89,2004
Serious Sam II,9.99,0.99,2005
Last Man Sitting,9.99,2.49,2026
Galactic Glitch,12.99,2.59,2025
Dark Devotion,19.99,1.99,2019
WRC 10 FIA World Rally Championship,49.99,4.99,2021
Sengoku Jidai: Shadow of the Shogun,29.99,5.99,2016
MOTHERGUNSHIP: FORGE,19.99,3.99,2022
Rogue Lords,24.99,2.49,2021
