title,normalPrice,salePrice,release_year
GIGA WRECKER,19.99,1.19,2017
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
Flipping Death,19.99,1.19,2018
Sub Command,9.99,0.99,2001
Onde,13.99,1.39,2022
Company of Heroes,19.99,3.99,2006
The Innsmouth Case,12.49,1.24,2020
Zombie Vikings,11.99,0.95,2015
Endzone - A World Apart,24.99,2.49,2021
The Inner World - The Last Wind Monk,19.99,2.59,2017
The Inner World,16.99,1.52,2013
Brut@l,14.99,1.04,2017
Dr. Fetus Mean Meat Machine,9.99,1.29,2023
Tower of Time,24.99,2.49,2018
Minute of Islands,19.99,2.99,2021
Whateverland,14.99,1.49,2022
12 is Better Than 6,9.99,0.99,2015
Interrogation: You Will Be Deceived,12.99,1.29,2019
Encodya,24.99,2.49,2021
Green Hell,27.99,2.79,2019
