title,normalPrice,salePrice,release_year
LIMBO,12.49,1.24,2011
The Witcher 3: Wild Hunt,39.99,7.99,2015
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
INSIDE,24.99,2.49,2016
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Hitman Absolution,19.99,1.99,2012
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
Ultra Street Fighter IV,29.99,3.89,2014
Ghost of a Tale,19.99,1.99,2018
Control Ultimate Edition,39.99,3.99,2020
The Next Penelope,12.99,1.29,2015
Goodbye Deponia,19.99,1.99,2013
Alan Wake,14.99,1.49,2012
Stephen's Sausage Roll,29.99,5.99,2016
Warhammer: End Times - Vermintide,29.99,2.99,2015
En Garde!,19.99,1.99,2023
Green Hell,24.99,2.49,2019
Splasher,14.99,1.49,2017
Galactic Glitch,12.99,3.24,2025
