title,normalPrice,salePrice,release_year
Super Meat Boy,14.99,1.19,2010
Planet Coaster,44.99,2.24,2016
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
F1 Manager 2024,34.99,3.49,2024
Darkest Dungeon,24.99,3.74,2015
The Red Solstice,9.99,0.99,2014
Tomba! Special Edition,19.99,4.99,2025
Agents of Mayhem,29.99,1.49,2017
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
Goetia,14.99,1.49,2016
observer_,29.99,2.99,2017
RESIDENT EVIL 3,39.99,3.99,2020
Red Faction: Armageddon,19.99,1.99,2011
Killer is Dead - Nightmare Edition,19.99,1.99,2014
Old World,39.99,3.99,2021
Saints Row The Third Remastered,29.99,2.99,2020
Secret Files 3,9.99,0.99,2012
Chariot,14.99,1.49,2014
Lost Horizon,9.99,1.49,2010
Whateverland,14.99,1.49,2022
