title,normalPrice,salePrice,release_year
Battlefield 3,39.99,1.99,2011
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Europa Universalis IV,49.99,4.99,2013
Nuclear Dawn,9.99,0.99,2011
Battlefield 1,39.99,1.99,2016
Possessor(s),9.99,2.49,2025
Star Wars: Knights of the Old Republic,9.99,2.49,2003
Qora,9.99,0.99,2014
The Coma 2: Vicious Sisters,14.99,1.49,2020
Star Wars Jedi Knight: Dark Forces II,5.99,1.49,1997
Inertial Drift,19.99,4.99,2020
Stories Untold,9.99,0.99,2017
Tom Clancy's Splinter Cell Chaos Theory,9.99,2.49,2005
Star Wars Jedi Knight II: Jedi Outcast,9.99,2.49,2002
Fell Seal: Arbiter's Mark,29.99,4.49,2019
Smoke and Sacrifice,19.99,2.99,2018
Battlefield Hardline,39.99,1.99,2015
Painkiller,49.99,9.99,2025
