title,normalPrice,salePrice,release_year
SOMA,29.99,1.49,2015
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Rise of the Tomb Raider,29.99,2.99,2016
Metro 2033 Redux,19.99,1.99,2014
Stealth Bastard Deluxe,12.99,1.29,2012
Aces and Adventures,19.99,1.99,2023
Tails of Iron,24.99,1.99,2021
Assassins Creed Origins,59.99,5.99,2017
Nioh: Complete Edition,49.99,4.99,2017
When Ski Lifts Go Wrong,14.99,1.49,2019
The Holy Gosh Darn,19.99,3.99,2024
Tomb Raider: Anniversary,8.99,0.98,2007
Unity of Command II,29.99,4.49,2019
Valfaris,24.99,3.74,2019
Lords Of The Fallen 2014,29.99,1.49,2014
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Tomb Raider: Underworld,8.99,0.98,2008
Invincible Presents: Atom Eve,9.99,0.99,2023
Feudal Alloy,16.99,1.69,2019
Assassins Creed Valhalla,59.99,5.99,2020
