title,normalPrice,salePrice,release_year
Cruelty Squad,19.99,1.99,2021
Sid Meiers Civilization VI,59.99,5.99,2016
Sid Meier's Civilization IV,19.99,3.99,2005
Sunblaze,14.99,1.49,2021
Torn,29.99,2.99,2018
Stubbs the Zombie in Rebel Without a Pulse,19.99,1.99,2005
Tales of Zestiria,49.99,4.99,2015
Hotline Miami,9.99,0.99,2012
Two Point Campus,29.99,4.49,2022
Two Point Hospital,29.99,4.49,2018
Chariot,14.99,1.49,2014
Don't Starve Together,14.99,1.49,2016
Nuclear Dawn,9.99,0.99,2011
InnerSpace,19.99,1.99,2018
RoboCop: Rogue City,39.99,3.99,2023
Civilization IV: Beyond the Sword,29.99,5.99,1970
Stories Untold,9.99,0.99,2017
NBA 2K26,79.99,15.99,2025
Overcooked,16.99,1.69,2016
The Coma 2: Vicious Sisters,14.99,1.49,2020
