title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Beyond: Two Souls,19.99,0.99,2019
Yoku's Island Express,19.99,1.99,2018
Heavy Rain,19.99,0.99,2019
Under The Waves,29.99,1.49,2023
Ultimate Fishing Simulator,19.99,1.19,2017
Metro: Last Light Redux,19.99,1.99,2014
Dustborn,29.99,1.49,2024
Kathy Rain,9.99,0.99,2016
Metro Exodus,29.99,4.49,2019
Assassins Creed Origins,59.99,8.99,2017
OVIVO,9.99,0.99,2017
Where The Water Tastes Like Wine,19.99,1.99,2018
Disco Elysium - The Final Cut,39.99,9.99,2021
Rogue Legacy,14.99,1.49,2013
LIMBO,12.49,1.24,2011
DIVE or DIE - Children of Rain,43.18,17.53,2026
Gerda: A Flame in Winter,19.99,3.99,2022
FORM,14.99,2.99,2017
King of Seas,24.99,2.49,2021
