title,normalPrice,salePrice,release_year
Toki Tori 2,14.99,0.89,2013
RIVE,14.99,0.89,2016
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
LIMBO,12.49,1.24,2011
The Witcher 3: Wild Hunt,39.99,7.99,2015
Distant Worlds: Universe,29.99,2.99,2014
Toki Tori,4.99,0.69,2010
Bridge Constructor Portal,9.99,0.99,2017
Anomaly 2,14.99,1.49,2013
INSIDE,24.99,2.49,2016
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Hitman Absolution,19.99,1.99,2012
RUINER,19.99,1.99,2017
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
Ultra Street Fighter IV,29.99,3.89,2014
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
Alan Wake,14.99,1.49,2012
The Next Penelope,12.99,1.29,2015
Grotto,12.99,1.29,2021
