title,normalPrice,salePrice,release_year
Tomba! Special Edition,19.99,4.99,2025
Old World,39.99,3.99,2021
Electrician Simulator,17.99,0.89,2022
Wall World,6.99,1.04,2023
Rebel Galaxy,19.99,1.99,2015
Mythic Ocean,14.99,2.99,2020
Biped,14.99,2.24,2020
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Bramble: The Mountain King,29.99,5.99,2023
Sid Meier's Civilization IV,19.99,3.99,2005
Sub Command,24.99,6.24,2001
XIII,19.99,3.99,2003
Wanderlust Travel Stories,14.99,2.99,2019
BioShock,19.99,4.99,2007
Phantaruk,4.99,0.69,2016
Axiom Verge,19.99,4.99,2015
Lonely Mountains: Downhill,19.99,3.99,2019
Dracula: The Resurrection,9.99,1.99,2000
Dangerous Waters,24.99,6.24,2005
BioShock 2,19.99,2.99,2010
