title,normalPrice,salePrice,release_year
Inertial Drift,19.99,1.99,2020
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
GRAVEN,24.99,4.99,2026
Battlefield 3,39.99,3.99,2011
Battlefield 1,39.99,3.99,2016
Hitman: Blood Money,9.99,0.99,2006
Arcade Spirits,19.99,1.99,2019
Valfaris,24.99,2.49,2019
Stealth Bastard Deluxe,12.99,1.29,2012
Aggelos,14.99,1.49,2018
Hitman Absolution,19.99,1.99,2012
Floodland,19.99,1.99,2022
Relicta,19.99,1.99,2020
Aces and Adventures,19.99,1.99,2023
Battlefield 4,39.99,3.99,2013
Titanfall 2,29.99,4.49,2016
Once Upon a Jester,14.99,2.99,2022
When Ski Lifts Go Wrong,14.99,1.49,2019
Tormented Souls,19.99,1.99,2021
