title,normalPrice,salePrice,release_year
Toki Tori 2,14.99,0.89,2013
RIVE,14.99,0.89,2016
The Witcher 3: Wild Hunt,39.99,7.99,2015
LIMBO,12.49,1.24,2011
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
INSIDE,24.99,2.49,2016
Toki Tori,4.99,0.69,2010
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
Anomaly 2,14.99,1.49,2013
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Distant Worlds: Universe,29.99,2.99,2014
Hitman Absolution,19.99,1.99,2012
Bridge Constructor Portal,9.99,0.99,2017
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
RUINER,19.99,1.99,2017
Control Ultimate Edition,39.99,3.99,2020
Bridge Constructor The Walking Dead,9.99,0.99,2020
The Next Penelope,12.99,1.29,2015
Alan Wake,14.99,1.49,2012
