title,normalPrice,salePrice,release_year
Unity of Command II,29.99,4.49,2019
Distant Worlds: Universe,29.99,2.99,2014
Undertale,9.99,2.49,2015
Hitman Absolution,19.99,1.99,2012
Ultimate Fishing Simulator,19.99,0.99,2017
The Talos Principle,29.99,4.49,2014
RIVE,14.99,1.04,2016
X3: Terran Conflict,15.99,1.59,2008
WRC 9 FIA World Rally Championship,29.99,2.99,2020
MotoGP 14,9.99,0.99,2014
Syder Arcade,9.99,0.99,2012
Galactic Glitch,12.99,2.59,2025
X3: Reunion,9.99,0.99,2005
Last Man Sitting,9.99,2.49,2026
Hitman: Contracts,8.99,0.89,2004
Serious Sam II,9.99,0.99,2005
Dark Devotion,19.99,1.99,2019
LIMBO,12.49,1.24,2011
AI: THE SOMNIUM FILES - nirvanA Initiative,39.99,5.99,2022
City of Brass,19.99,1.99,2018
