title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
GUILTY GEAR Xrd -SIGN-,29.99,2.99,2015
Valfaris,24.99,2.49,2019
MotoGP 14,9.99,0.99,2014
Darkest Dungeon,24.99,1.99,2015
Still Life,14.99,1.49,2005
Bridge Constructor Portal,9.99,0.79,2017
Divinity: Dragon Commander,39.99,3.99,2013
Divine Divinity,5.99,0.89,2002
BADLAND: Game of the Year Edition,9.99,1.49,2015
Nickelodeon All-Star Brawl,49.99,2.49,2021
DOOM Eternal,39.99,7.99,2020
Middle-earth: Shadow of War,49.99,4.99,2017
Post Mortem,14.99,1.49,2003
QUAKE,9.99,3.29,1996
Dracula: The Resurrection,9.99,0.99,2000
DOOM,19.99,3.99,2016
Bridge Constructor The Walking Dead,9.99,0.79,2020
Lair of the Clockwork God,19.99,1.99,2020
Middle-earth: Shadow of Mordor,19.99,3.99,2014
