title,normalPrice,salePrice,release_year
Hitman 2: Silent Assassin,8.99,0.89,2002
Dr. Fetus Mean Meat Machine,9.99,0.99,2023
Shadowgrounds Survivor,9.99,0.99,2007
Ultra Street Fighter IV,29.99,3.89,2014
Galactic Glitch,12.99,1.29,2025
Freedom Fighters,14.99,1.49,2003
Hell Pie,24.99,2.49,2022
Grim Dawn,24.99,3.74,2016
Windbound,19.99,1.99,2026
Fly'N,9.99,0.99,2012
Toki Tori 2,14.99,1.04,2013
The Knightling,29.99,5.99,2025
RIVE,14.99,1.04,2016
Evil Genius,9.99,0.99,2004
Mediterranea Inferno,14.99,2.24,2023
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Tropico 3,19.99,1.99,2009
Moonlighter,19.99,1.99,2018
Sherlock Holmes The Awakened,39.99,3.99,2023
Pinstripe,14.99,1.49,2017
