title,normalPrice,salePrice,release_year
Graveyard Keeper,19.99,0.00,2018
Hitman 2: Silent Assassin,8.99,0.89,2002
Metro 2033 Redux,19.99,1.99,2014
Windbound,19.99,1.99,2026
SteamWorld Dig 2,19.99,1.99,2017
Tower of Time,24.99,1.74,2018
Freedom Fighters,14.99,1.49,2003
Othercide,29.99,2.99,2020
GIGA WRECKER,19.99,1.19,2017
Disco Elysium - The Final Cut,39.99,9.99,2021
Flipping Death,19.99,1.19,2018
SteamWorld Heist,14.99,1.49,2016
GUILTY GEAR Xrd -SIGN-,29.99,2.99,2015
Everspace,19.99,1.99,2017
Wavetale,29.99,2.99,2022
SteamWorld Dig,9.99,0.99,2013
Zombie Vikings,11.99,0.95,2015
Vampyr,39.99,3.99,2018
Borderlands 3,59.99,5.99,2019
Candle,4.99,0.74,2016
