title,normalPrice,salePrice,release_year
INSIDE,24.99,2.49,2016
LIMBO,12.49,1.24,2011
Alan Wake,14.99,1.49,2012
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Control Ultimate Edition,39.99,3.99,2020
FAR: Lone Sails,14.99,1.49,2018
Cursed to Golf,19.99,1.99,2022
Beholder,13.99,0.83,2016
Invincible Presents: Atom Eve,9.99,0.99,2023
Anarcute,14.99,1.49,2016
Fury Unleashed,19.99,1.99,2020
The Big Con,14.99,1.49,2021
Painkiller,39.99,7.99,2025
TowerFall Ascension,14.99,2.99,2014
Hitman 2: Silent Assassin,8.99,0.89,2002
Total War: SHOGUN 2,29.99,5.99,2011
Bastion,14.99,2.24,2011
Gone Home,14.99,2.99,2013
Psychonauts,9.99,1.99,2005
Hitman: Blood Money,9.99,0.99,2006
