title,normalPrice,salePrice,release_year
Super Meat Boy,14.99,1.19,2010
Tomba! Special Edition,19.99,4.99,2025
Goetia,14.99,1.49,2016
observer_,29.99,2.99,2017
RESIDENT EVIL 3,39.99,3.99,2020
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
Old World,39.99,3.99,2021
Chariot,14.99,1.49,2014
Saints Row The Third Remastered,29.99,2.99,2020
MONSTER HUNTER RISE,39.99,7.99,2022
Devil May Cry 5,29.99,7.49,2019
Electrician Simulator,17.99,0.89,2022
Hell Pie,24.99,3.49,2022
Resident Evil 2,39.99,9.99,2019
MONSTER HUNTER: WORLD,29.99,7.79,2018
Red Faction,9.99,1.99,2001
Dry Drowning,19.99,1.99,2019
Saints Row: The Third,9.99,2.49,2011
Resident Evil 5,19.99,4.99,2009
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,14.99,2.99,2013
