title,normalPrice,salePrice,release_year
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
Hitman 2: Silent Assassin,8.99,0.89,2002
WRC 9 FIA World Rally Championship,29.99,2.99,2020
AI: THE SOMNIUM FILES - nirvanA Initiative,39.99,5.99,2022
Into the Breach,14.99,2.99,2018
Unity of Command II,29.99,4.49,2019
The Metronomicon: Slay The Dance Floor,19.99,1.99,2016
A Plague Tale: Innocence,39.99,3.99,2019
Nickelodeon All-Star Brawl 2,49.99,4.99,2023
Othercide,29.99,2.99,2020
WRC 10 FIA World Rally Championship,49.99,4.99,2021
Rogue Lords,24.99,2.49,2021
Freedom Fighters,14.99,1.49,2003
Soul Calibur VI,59.99,5.99,2018
The Darkness II,29.99,2.99,2012
Wizardry 8,9.99,1.99,2001
The Surge 2,29.99,2.99,2019
Outcast - Second Contact,14.99,1.49,2017
Xpand Rally,4.99,0.79,2006
