title,normalPrice,salePrice,release_year
Hitman 2: Silent Assassin,8.99,0.89,2002
The Metronomicon: Slay The Dance Floor,19.99,1.99,2016
Galactic Glitch,12.99,1.29,2025
Freedom Fighters,14.99,1.49,2003
Hell Pie,24.99,2.49,2022
Xpand Rally,4.99,0.79,2006
Shadowgrounds Survivor,9.99,0.99,2007
Windbound,19.99,1.99,2026
Fly'N,9.99,0.99,2012
Ultra Street Fighter IV,29.99,3.89,2014
Dr. Fetus Mean Meat Machine,9.99,0.99,2023
Tower 57,11.99,1.19,2017
Toki Tori 2,14.99,1.04,2013
Runaway: A Twist of Fate,4.99,0.74,2011
Grim Dawn,24.99,3.74,2016
Tropico 3,19.99,1.99,2009
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Moonlighter,19.99,1.99,2018
Pro Cycling Manager 2017,9.99,0.99,2017
Pix the Cat,4.99,0.74,2015
